strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-01 00:00:00,2025-12-01 10:30:00,2025-12-01 12:43:00,133,LONG,2,25535.5,25535.5,25725.07,25440.21,25725.32,758.3,2.48,2.0,753.82,TARGET,1.99,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-03 00:00:00,2025-12-03 10:30:00,2025-12-03 15:30:00,300,LONG,1,25808.5,25808.5,25938.5,25808.5,26084.15,260.0,1.24,1.0,257.76,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-04 00:00:00,2025-12-04 11:07:00,2025-12-04 11:50:00,43,LONG,5,25785.25,25785.25,25873.0,25748.12,25873.25,877.5,6.2,5.0,866.3,TARGET,2.36,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:33:00,2025-12-05 13:03:00,90,LONG,8,25933.75,25933.75,25980.0,25910.55,26027.25,740.0,9.92,8.0,722.08,VWAP_BREACH_PM,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:18:00,2025-12-05 15:30:00,252,LONG,3,25964.0,25964.0,25981.75,25900.83,26027.25,106.5,3.72,3.0,99.78,EOD,0.28,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:38:00,2025-12-05 15:30:00,232,LONG,4,25941.25,25941.25,25981.75,25941.25,26027.25,324.0,4.96,4.0,315.04,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 12:13:00,2025-12-05 15:30:00,197,LONG,3,25961.25,25961.25,25981.75,25900.83,26027.25,123.0,3.72,3.0,116.28,EOD,0.34,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-05 00:00:00,2025-12-05 12:38:00,2025-12-05 15:30:00,172,LONG,4,25943.75,25943.75,25981.75,25943.75,26027.25,304.0,4.96,4.0,295.04,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-09 00:00:00,2025-12-09 10:30:00,2025-12-09 15:30:00,300,LONG,2,25892.25,25892.25,25953.25,25892.25,26071.05,244.0,2.48,2.0,239.52,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-12 00:00:00,2025-12-12 10:32:00,2025-12-12 10:59:00,27,LONG,3,25599.5,25599.5,25536.21,25536.46,25728.38,-379.72,3.72,3.0,-386.44,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-12-12 00:00:00,2025-12-12 11:05:00,2025-12-12 15:30:00,265,SHORT,1,25431.25,25431.25,25466.25,25654.56,25359.31,-70.0,1.24,1.0,-72.24,EOD,-0.16,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-15 00:00:00,2025-12-15 10:30:00,2025-12-15 10:31:00,1,SHORT,1,25573.5,25573.5,25325.57,25697.96,25325.32,495.85,1.24,1.0,493.61,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-15 00:00:00,2025-12-15 10:32:00,2025-12-15 11:19:00,47,LONG,1,25359.75,25359.75,25485.5,25248.83,25485.75,251.5,1.24,1.0,249.26,TARGET,1.13,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-15 00:00:00,2025-12-15 12:52:00,2025-12-15 15:30:00,158,LONG,2,25343.75,25343.75,25369.5,25248.83,25485.75,103.0,2.48,2.0,98.52,EOD,0.27,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-15 00:00:00,2025-12-15 13:23:00,2025-12-15 15:30:00,127,LONG,1,25364.25,25364.25,25369.5,25248.83,25485.75,10.5,1.24,1.0,8.26,EOD,0.05,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:08:00,2025-12-16 13:09:00,1,LONG,4,25198.75,25198.75,25212.0,25155.72,25293.88,106.0,4.96,4.0,97.04,VWAP_BREACH_PM,0.31,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-12-17 00:00:00,2025-12-17 10:45:00,2025-12-17 10:53:00,8,SHORT,1,25141.5,25141.5,25094.06,25296.06,25093.81,94.88,1.24,1.0,92.64,TARGET,0.31,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-22 00:00:00,2025-12-22 10:30:00,2025-12-22 13:00:00,150,SHORT,2,25726.0,25726.0,25721.25,25813.12,25552.5,19.0,2.48,2.0,14.52,VWAP_BREACH_PM,0.05,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-23 00:00:00,2025-12-23 10:30:00,2025-12-23 15:30:00,300,LONG,2,25697.0,25697.0,25798.0,25697.0,25848.22,404.0,2.48,2.0,399.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-24 00:00:00,2025-12-24 10:30:00,2025-12-24 11:07:00,37,SHORT,6,25802.75,25802.75,25834.28,25834.03,25740.95,-378.3,7.44,6.0,-391.74,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-26 00:00:00,2025-12-26 10:30:00,2025-12-26 14:00:00,210,SHORT,4,25896.0,25896.0,25892.0,25896.0,25797.02,32.0,4.96,4.0,23.04,VWAP_BREACH_PM,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-29 00:00:00,2025-12-29 10:30:00,2025-12-29 13:00:00,150,LONG,1,25771.25,25771.25,25699.75,25641.04,26030.93,-143.0,1.24,1.0,-145.24,VWAP_BREACH_PM,-0.55,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 10:52:00,2025-12-29 14:49:00,237,LONG,5,25676.5,25676.5,25740.12,25676.5,25740.38,636.25,6.2,5.0,625.05,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 11:42:00,2025-12-29 14:49:00,187,LONG,4,25683.25,25683.25,25740.12,25683.25,25740.38,455.0,4.96,4.0,446.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 12:10:00,2025-12-29 14:49:00,159,LONG,4,25684.75,25684.75,25740.12,25684.75,25740.38,443.0,4.96,4.0,434.04,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 12:32:00,2025-12-29 14:49:00,137,LONG,6,25671.25,25671.25,25740.12,25671.25,25740.38,826.5,7.44,6.0,813.06,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-12-29 00:00:00,2025-12-29 13:13:00,2025-12-29 14:49:00,96,LONG,4,25684.25,25684.25,25740.12,25684.25,25740.38,447.0,4.96,4.0,438.04,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-30 00:00:00,2025-12-30 10:30:00,2025-12-30 13:02:00,152,LONG,3,25718.5,25718.5,25710.75,25659.17,25836.4,-46.5,3.72,3.0,-53.22,VWAP_BREACH_PM,-0.13,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-02 00:00:00,2026-01-02 10:30:00,2026-01-02 10:58:00,28,LONG,2,25490.5,25490.5,25405.03,25405.28,25630.5,-341.9,2.48,2.0,-346.38,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-02 00:00:00,2026-01-02 10:54:00,2026-01-02 10:58:00,4,LONG,3,25469.75,25469.75,25405.03,25405.28,25630.5,-388.35,3.72,3.0,-395.07,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2026-01-02 00:00:00,2026-01-02 13:51:00,2026-01-02 15:30:00,99,SHORT,1,25277.25,25277.25,25432.25,25543.88,25197.38,-310.0,1.24,1.0,-312.24,EOD,-0.58,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-08 00:00:00,2026-01-08 11:38:00,2026-01-08 12:50:00,72,LONG,3,25599.75,25599.75,25685.75,25533.9,25686.0,516.0,3.72,3.0,509.28,TARGET,1.31,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-09 00:00:00,2026-01-09 10:30:00,2026-01-09 10:31:00,1,SHORT,1,25705.75,25705.75,25811.76,25811.51,25494.98,-212.03,1.24,1.0,-214.27,STOP,-1.0,0
IBH Sweep+Fail,IBH_SWEEP_FAIL,b_day,weak,2026-01-09 00:00:00,2026-01-09 11:32:00,2026-01-09 11:53:00,21,SHORT,3,25858.0,25858.0,25914.04,25913.79,25738.12,-336.22,3.72,3.0,-342.94,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-13 00:00:00,2026-01-13 10:30:00,2026-01-13 11:32:00,62,LONG,3,25843.0,25843.0,25927.12,25777.39,25927.38,504.75,3.72,3.0,498.03,TARGET,1.28,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-01-13 00:00:00,2026-01-13 10:51:00,2026-01-13 11:32:00,41,LONG,3,25843.0,25843.0,25927.12,25788.92,25927.38,504.75,3.72,3.0,498.03,TARGET,1.56,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-13 00:00:00,2026-01-13 10:51:00,2026-01-13 11:32:00,41,LONG,3,25843.0,25843.0,25927.12,25777.39,25927.38,504.75,3.72,3.0,498.03,TARGET,1.28,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-13 00:00:00,2026-01-13 10:30:00,2026-01-13 15:30:00,300,SHORT,2,25965.0,25965.0,25827.75,25965.0,25776.65,549.0,2.48,2.0,544.52,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-14 00:00:00,2026-01-14 10:45:00,2026-01-14 10:49:00,4,LONG,2,25558.5,25558.5,25491.29,25491.54,25660.38,-268.85,2.48,2.0,-273.33,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-14 00:00:00,2026-01-14 11:05:00,2026-01-14 11:15:00,10,LONG,5,25531.25,25531.25,25491.29,25491.54,25660.38,-399.63,6.2,5.0,-410.83,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-14 00:00:00,2026-01-14 11:26:00,2026-01-14 11:47:00,21,LONG,2,25566.75,25566.75,25491.29,25491.54,25660.38,-301.85,2.48,2.0,-306.33,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-16 00:00:00,2026-01-16 10:30:00,2026-01-16 10:31:00,1,SHORT,2,25845.0,25845.0,25709.38,25913.31,25709.12,542.5,2.48,2.0,538.02,TARGET,1.99,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-01-19 00:00:00,2026-01-19 11:08:00,2026-01-19 13:00:00,112,LONG,3,25355.75,25355.75,25398.0,25355.75,25516.75,253.5,3.72,3.0,246.78,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-01-19 00:00:00,2026-01-19 11:08:00,2026-01-19 13:00:00,112,LONG,3,25355.75,25355.75,25398.0,25355.75,25516.75,253.5,3.72,3.0,246.78,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-21 00:00:00,2026-01-21 12:14:00,2026-01-21 12:59:00,45,LONG,2,25157.5,25157.5,25256.88,25088.61,25257.12,397.5,2.48,2.0,393.02,TARGET,1.44,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-01-21 00:00:00,2026-01-21 13:05:00,2026-01-21 13:36:00,31,LONG,2,25161.75,25161.75,25256.88,25161.75,25257.12,380.5,2.48,2.0,376.02,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-22 00:00:00,2026-01-22 10:30:00,2026-01-22 13:00:00,150,SHORT,1,25651.0,25651.0,25712.5,25758.38,25437.0,-123.0,1.24,1.0,-125.24,VWAP_BREACH_PM,-0.57,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-01-27 00:00:00,2026-01-27 12:10:00,2026-01-27 15:30:00,200,LONG,1,26076.5,26076.5,26096.0,25959.5,26312.5,39.0,1.24,1.0,36.76,EOD,0.17,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-01-27 00:00:00,2026-01-27 12:14:00,2026-01-27 15:30:00,196,LONG,1,26076.0,26076.0,26096.0,25959.91,26312.0,40.0,1.24,1.0,37.76,EOD,0.17,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2026-01-28 00:00:00,2026-01-28 11:24:00,2026-01-28 11:43:00,19,SHORT,2,26156.0,26156.0,26133.25,26229.0,26133.0,91.0,2.48,2.0,86.52,TARGET,0.31,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2026-01-30 00:00:00,2026-01-30 12:03:00,2026-01-30 12:06:00,3,SHORT,1,25735.0,25735.0,25706.19,25839.69,25705.94,57.62,1.24,1.0,55.38,TARGET,0.28,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-03 00:00:00,2026-02-03 10:31:00,2026-02-03 12:31:00,120,LONG,1,25534.75,25534.75,25397.7,25397.95,25711.25,-274.1,1.24,1.0,-276.34,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-03 00:00:00,2026-02-03 11:12:00,2026-02-03 12:31:00,79,LONG,1,25551.25,25551.25,25397.7,25397.95,25711.25,-307.1,1.24,1.0,-309.34,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-03 00:00:00,2026-02-03 11:32:00,2026-02-03 12:31:00,59,LONG,2,25497.0,25497.0,25397.7,25397.95,25711.25,-397.2,2.48,2.0,-401.68,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-03 00:00:00,2026-02-03 11:53:00,2026-02-03 12:31:00,38,LONG,1,25501.75,25501.75,25397.7,25397.95,25711.25,-208.1,1.24,1.0,-210.34,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2026-02-04 00:00:00,2026-02-04 11:47:00,2026-02-04 12:28:00,41,SHORT,1,24963.5,24963.5,24896.75,25178.5,24896.5,133.5,1.24,1.0,131.26,TARGET,0.31,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-09 00:00:00,2026-02-09 10:30:00,2026-02-09 15:30:00,300,LONG,1,25115.25,25115.25,25364.0,25115.25,25503.9,497.5,1.24,1.0,495.26,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-10 00:00:00,2026-02-10 10:30:00,2026-02-10 10:32:00,2,SHORT,2,25333.5,25333.5,25433.39,25433.14,25134.98,-399.55,2.48,2.0,-404.03,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-11 00:00:00,2026-02-11 10:30:00,2026-02-11 10:31:00,1,SHORT,1,25350.25,25350.25,25070.1,25490.83,25069.85,560.3,1.24,1.0,558.06,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-11 00:00:00,2026-02-11 10:31:00,2026-02-11 10:55:00,24,LONG,1,25100.75,25100.75,25261.5,24997.2,25261.75,321.5,1.24,1.0,319.26,TARGET,1.55,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2026-02-12 00:00:00,2026-02-12 10:55:00,2026-02-12 11:01:00,6,SHORT,1,25051.75,25051.75,25002.94,25225.44,25002.69,97.62,1.24,1.0,95.38,TARGET,0.28,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2026-02-13 00:00:00,2026-02-13 11:33:00,2026-02-13 14:59:00,206,LONG,1,24871.75,24871.75,24871.5,24871.75,25303.12,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2026-02-13 00:00:00,2026-02-13 11:33:00,2026-02-13 14:59:00,206,LONG,1,24871.75,24871.75,24871.5,24871.75,25303.12,-0.5,1.24,1.0,-2.74,STOP,0.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-02-16 00:00:00,2026-02-16 10:46:00,2026-02-16 11:11:00,25,LONG,11,24699.75,24699.75,24744.88,24682.28,24745.12,992.75,13.64,11.0,968.11,TARGET,2.58,1
Edge Fade,EDGE_TO_MID,b_day,weak,2026-02-17 00:00:00,2026-02-17 10:32:00,2026-02-17 11:02:00,30,LONG,2,24503.75,24503.75,24638.75,24409.22,24639.0,540.0,2.48,2.0,535.52,TARGET,1.43,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-02-17 00:00:00,2026-02-17 10:35:00,2026-02-17 11:02:00,27,LONG,5,24464.25,24464.25,24638.75,24426.9,24639.0,1745.0,6.2,5.0,1733.8,TARGET,4.67,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-19 00:00:00,2026-02-19 10:30:00,2026-02-19 13:00:00,150,LONG,1,24872.0,24872.0,24779.75,24739.45,25136.35,-184.5,1.24,1.0,-186.74,VWAP_BREACH_PM,-0.7,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2026-02-19 00:00:00,2026-02-19 13:23:00,2026-02-19 13:24:00,1,LONG,8,24768.5,24768.5,24782.5,24743.65,24859.75,224.0,9.92,8.0,206.08,VWAP_BREACH_PM,0.56,1
