strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-19 00:00:00,2025-09-19 10:30:00,2025-09-19 11:31:00,61,LONG,3,25026.25,25026.25,24967.64,24967.89,25142.21,-351.64,3.72,3.0,-358.36,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-23 00:00:00,2025-09-23 10:30:00,2025-09-23 11:43:00,73,SHORT,9,25227.5,25227.5,25186.5,25248.5,25186.25,738.0,11.16,9.0,717.84,TARGET,1.95,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-09-25 00:00:00,2025-09-25 10:30:00,2025-09-25 13:00:00,150,SHORT,1,24821.0,24821.0,24881.75,24958.84,24546.07,-121.5,1.24,1.0,-123.74,VWAP_BREACH_PM,-0.44,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-26 00:00:00,2025-09-26 10:30:00,2025-09-26 12:25:00,115,SHORT,4,24875.0,24875.0,24919.25,24919.0,24787.75,-354.0,4.96,4.0,-362.96,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-29 00:00:00,2025-09-29 10:30:00,2025-09-29 13:00:00,150,LONG,2,25148.5,25148.5,25091.0,25068.57,25307.61,-230.0,2.48,2.0,-234.48,VWAP_BREACH_PM,-0.72,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-01 00:00:00,2025-10-01 10:30:00,2025-10-01 10:31:00,1,SHORT,8,25047.75,25047.75,25071.04,25070.79,25002.43,-372.57,9.92,8.0,-390.49,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-03 00:00:00,2025-10-03 10:30:00,2025-10-03 12:07:00,97,SHORT,6,25378.5,25378.5,25410.96,25410.71,25314.82,-389.57,7.44,6.0,-403.01,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-06 00:00:00,2025-10-06 10:30:00,2025-10-06 10:43:00,13,LONG,3,25428.5,25428.5,25365.17,25365.42,25553.91,-379.98,3.72,3.0,-386.7,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-07 00:00:00,2025-10-07 10:30:00,2025-10-07 10:57:00,27,LONG,4,25474.75,25474.75,25430.02,25430.27,25562.96,-357.86,4.96,4.0,-366.82,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-09 00:00:00,2025-10-09 10:30:00,2025-10-09 10:31:00,1,SHORT,8,25553.5,25553.5,25504.29,25578.61,25504.04,787.43,9.92,8.0,769.51,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-10-10 00:00:00,2025-10-10 10:30:00,2025-10-10 10:42:00,12,LONG,7,25601.25,25601.25,25572.86,25573.11,25656.79,-397.5,8.68,7.0,-413.18,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-10-14 00:00:00,2025-10-14 10:30:00,2025-10-14 12:42:00,132,SHORT,1,24911.0,24911.0,25171.41,25171.16,24391.43,-520.82,1.24,1.0,-523.06,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-15 00:00:00,2025-10-15 10:30:00,2025-10-15 13:00:00,150,LONG,1,25237.75,25237.75,25159.25,25105.19,25502.12,-157.0,1.24,1.0,-159.24,VWAP_BREACH_PM,-0.59,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-16 00:00:00,2025-10-16 10:30:00,2025-10-16 10:36:00,6,SHORT,4,25322.75,25322.75,25372.25,25372.0,25225.0,-396.0,4.96,4.0,-404.96,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-16 00:00:00,2025-10-16 10:30:00,2025-10-16 12:01:00,91,LONG,1,25306.25,25306.25,25200.25,25200.5,25517.0,-212.0,1.24,1.0,-214.24,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-20 00:00:00,2025-10-20 10:30:00,2025-10-20 15:30:00,300,LONG,2,25442.5,25442.5,25577.5,25442.5,25629.14,540.0,2.48,2.0,535.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-21 00:00:00,2025-10-21 10:30:00,2025-10-21 10:56:00,26,SHORT,5,25514.5,25514.5,25548.96,25548.71,25446.82,-344.64,6.2,5.0,-355.84,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-22 00:00:00,2025-10-22 10:30:00,2025-10-22 10:31:00,1,SHORT,5,25467.5,25467.5,25393.0,25505.25,25392.75,745.0,6.2,5.0,733.8,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-24 00:00:00,2025-10-24 10:30:00,2025-10-24 10:45:00,15,SHORT,6,25763.5,25763.5,25792.71,25792.46,25706.32,-350.57,7.44,6.0,-364.01,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-24 00:00:00,2025-10-24 10:30:00,2025-10-24 15:30:00,300,LONG,2,25720.75,25720.75,25817.25,25720.75,25899.86,386.0,2.48,2.0,381.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-27 00:00:00,2025-10-27 10:30:00,2025-10-27 10:31:00,1,SHORT,6,26089.75,26089.75,26120.61,26120.36,26029.29,-370.29,7.44,6.0,-383.73,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-27 00:00:00,2025-10-27 10:30:00,2025-10-27 14:05:00,215,LONG,3,26076.75,26076.75,26185.43,26076.75,26185.68,652.07,3.72,3.0,645.35,TARGET,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-28 00:00:00,2025-10-28 10:30:00,2025-10-28 14:17:00,227,LONG,3,26298.25,26298.25,26421.3,26298.25,26421.55,738.32,3.72,3.0,731.6,TARGET,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-10-29 00:00:00,2025-10-29 10:30:00,2025-10-29 10:51:00,21,LONG,5,26544.25,26544.25,26503.89,26504.14,26623.71,-403.57,6.2,5.0,-414.77,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-10-30 00:00:00,2025-10-30 10:30:00,2025-10-30 15:30:00,300,SHORT,1,26324.5,26324.5,26184.25,26324.5,26052.43,280.5,1.24,1.0,278.26,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-31 00:00:00,2025-10-31 10:30:00,2025-10-31 10:47:00,17,SHORT,5,26401.25,26401.25,26436.04,26435.79,26332.93,-347.86,6.2,5.0,-359.06,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-11-03 00:00:00,2025-11-03 10:30:00,2025-11-03 10:31:00,1,SHORT,4,26410.75,26410.75,26328.04,26452.61,26327.79,661.71,4.96,4.0,652.75,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-11-04 00:00:00,2025-11-04 10:30:00,2025-11-04 10:31:00,1,LONG,6,26021.5,26021.5,26085.71,25988.89,26085.96,770.57,7.44,6.0,757.13,TARGET,1.97,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-11-07 00:00:00,2025-11-07 10:30:00,2025-11-07 14:33:00,243,SHORT,1,25302.75,25302.75,25259.25,25302.75,24878.55,87.0,1.24,1.0,84.76,VWAP_BREACH_PM,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-11-10 00:00:00,2025-11-10 10:30:00,2025-11-10 11:06:00,36,LONG,2,25831.75,25831.75,25737.77,25738.02,26018.46,-375.93,2.48,2.0,-380.41,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-11-12 00:00:00,2025-11-12 10:30:00,2025-11-12 10:31:00,1,SHORT,5,25934.75,25934.75,25860.32,25972.46,25860.07,744.29,6.2,5.0,733.09,TARGET,1.97,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-11-13 00:00:00,2025-11-13 10:30:00,2025-11-13 13:11:00,161,SHORT,1,25658.25,25658.25,25373.5,25658.25,25373.25,569.5,1.24,1.0,567.26,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-11-14 00:00:00,2025-11-14 10:30:00,2025-11-14 10:31:00,1,LONG,2,25065.75,25065.75,25220.96,24987.64,25221.21,620.86,2.48,2.0,616.38,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-11-14 00:00:00,2025-11-14 10:30:00,2025-11-14 10:38:00,8,SHORT,1,25064.0,25064.0,25302.71,25302.46,24587.82,-477.43,1.24,1.0,-479.67,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-11-17 00:00:00,2025-11-17 10:30:00,2025-11-17 11:07:00,37,LONG,3,25351.25,25351.25,25285.57,25285.82,25481.36,-394.07,3.72,3.0,-400.79,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-11-18 00:00:00,2025-11-18 10:30:00,2025-11-18 10:36:00,6,SHORT,2,24912.0,24912.0,24731.29,25002.86,24731.04,722.86,2.48,2.0,718.38,TARGET,1.99,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-11-21 00:00:00,2025-11-21 10:30:00,2025-11-21 10:37:00,7,SHORT,1,24441.5,24441.5,24209.86,24557.82,24209.61,463.29,1.24,1.0,461.05,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-11-26 00:00:00,2025-11-26 10:30:00,2025-11-26 15:30:00,300,LONG,2,25474.0,25474.0,25601.75,25474.0,25664.39,511.0,2.48,2.0,506.52,EOD,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-11-28 00:00:00,2025-11-28 10:30:00,2025-11-28 12:59:00,149,LONG,3,25622.25,25622.25,25727.75,25569.0,25728.0,633.0,3.72,3.0,626.28,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-01 00:00:00,2025-12-01 10:30:00,2025-12-01 10:52:00,22,LONG,4,25546.75,25546.75,25626.96,25506.14,25627.21,641.71,4.96,4.0,632.75,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-04 00:00:00,2025-12-04 10:30:00,2025-12-04 11:05:00,35,SHORT,4,25876.0,25876.0,25786.5,25921.25,25786.25,716.0,4.96,4.0,707.04,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-08 00:00:00,2025-12-08 10:30:00,2025-12-08 10:31:00,1,SHORT,5,26015.0,26015.0,25942.43,26051.79,25942.18,725.71,6.2,5.0,714.51,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-09 00:00:00,2025-12-09 10:30:00,2025-12-09 10:32:00,2,LONG,8,25873.75,25873.75,25921.46,25849.39,25921.71,763.43,9.92,8.0,745.51,TARGET,1.96,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-12-09 00:00:00,2025-12-09 10:30:00,2025-12-09 10:46:00,16,SHORT,3,25871.0,25871.0,25938.03,25937.78,25738.2,-402.16,3.72,3.0,-408.88,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-10 00:00:00,2025-12-10 10:30:00,2025-12-10 10:37:00,7,LONG,7,25869.0,25869.0,25840.61,25840.86,25924.54,-397.5,8.68,7.0,-413.18,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-11 00:00:00,2025-12-11 10:30:00,2025-12-11 10:31:00,1,SHORT,5,25787.0,25787.0,25825.36,25825.11,25711.54,-383.57,6.2,5.0,-394.77,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-16 00:00:00,2025-12-16 10:30:00,2025-12-16 10:56:00,26,SHORT,3,25278.0,25278.0,25331.39,25331.14,25172.46,-320.36,3.72,3.0,-327.08,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-12-19 00:00:00,2025-12-19 10:30:00,2025-12-19 15:30:00,300,LONG,1,25453.25,25453.25,25582.25,25453.25,25734.88,258.0,1.24,1.0,255.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-22 00:00:00,2025-12-22 10:30:00,2025-12-22 10:32:00,2,SHORT,6,25728.5,25728.5,25669.57,25758.46,25669.32,707.14,7.44,6.0,693.7,TARGET,1.97,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-12-22 00:00:00,2025-12-22 10:30:00,2025-12-22 13:11:00,161,LONG,1,25697.25,25697.25,25695.5,25592.82,25905.36,-3.5,1.24,1.0,-5.74,VWAP_BREACH_PM,-0.02,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-24 00:00:00,2025-12-24 10:30:00,2025-12-24 11:10:00,40,LONG,13,25811.0,25811.0,25840.07,25795.96,25840.32,755.86,16.12,13.0,726.74,TARGET,1.93,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-26 00:00:00,2025-12-26 10:30:00,2025-12-26 11:03:00,33,SHORT,8,25881.5,25881.5,25906.32,25906.07,25833.11,-397.14,9.92,8.0,-415.06,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-12-29 00:00:00,2025-12-29 10:30:00,2025-12-29 10:36:00,6,SHORT,7,25739.25,25739.25,25767.0,25766.75,25685.0,-388.5,8.68,7.0,-404.18,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-12-29 00:00:00,2025-12-29 10:30:00,2025-12-29 14:47:00,257,SHORT,2,25739.25,25739.25,25739.5,25739.25,25562.88,-1.0,2.48,2.0,-5.48,STOP,0.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-12-30 00:00:00,2025-12-30 10:30:00,2025-12-30 10:31:00,1,LONG,8,25718.5,25718.5,25695.14,25695.39,25763.96,-373.71,9.92,8.0,-391.63,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-02 00:00:00,2026-01-02 10:30:00,2026-01-02 10:31:00,1,LONG,3,25700.5,25700.5,25638.75,25639.0,25822.75,-370.5,3.72,3.0,-377.22,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-07 00:00:00,2026-01-07 10:30:00,2026-01-07 10:33:00,3,LONG,6,25822.25,25822.25,25882.46,25791.64,25882.71,722.57,7.44,6.0,709.13,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-08 00:00:00,2026-01-08 10:30:00,2026-01-08 10:55:00,25,SHORT,5,25688.25,25688.25,25619.75,25723.0,25619.5,685.0,6.2,5.0,673.8,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-09 00:00:00,2026-01-09 10:30:00,2026-01-09 10:31:00,1,LONG,4,25752.5,25752.5,25836.64,25709.93,25836.89,673.14,4.96,4.0,664.18,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-12 00:00:00,2026-01-12 10:30:00,2026-01-12 10:31:00,1,LONG,6,25826.5,25826.5,25886.79,25795.86,25887.04,723.43,7.44,6.0,709.99,TARGET,1.97,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2026-01-12 00:00:00,2026-01-12 10:30:00,2026-01-12 15:30:00,300,LONG,2,25835.75,25835.75,25992.0,25835.75,26021.7,625.0,2.48,2.0,620.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-13 00:00:00,2026-01-13 10:30:00,2026-01-13 10:31:00,1,SHORT,4,25934.75,25934.75,25844.61,25980.32,25844.36,721.14,4.96,4.0,712.18,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2026-01-14 00:00:00,2026-01-14 10:30:00,2026-01-14 15:30:00,300,SHORT,1,25685.75,25685.75,25565.0,25685.75,25360.77,241.5,1.24,1.0,239.26,EOD,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2026-01-15 00:00:00,2026-01-15 10:30:00,2026-01-15 10:47:00,17,LONG,3,25885.75,25885.75,25820.75,25821.0,26014.5,-390.0,3.72,3.0,-396.72,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-15 00:00:00,2026-01-15 10:30:00,2026-01-15 10:53:00,23,SHORT,4,25898.75,25898.75,25805.25,25946.0,25805.0,748.0,4.96,4.0,739.04,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-16 00:00:00,2026-01-16 10:30:00,2026-01-16 10:31:00,1,SHORT,4,25794.0,25794.0,25708.07,25837.46,25707.82,687.43,4.96,4.0,678.47,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2026-01-19 00:00:00,2026-01-19 10:30:00,2026-01-19 11:12:00,42,SHORT,3,25304.25,25304.25,25368.48,25368.23,25177.04,-385.39,3.72,3.0,-392.11,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-20 00:00:00,2026-01-20 10:30:00,2026-01-20 10:42:00,12,LONG,3,25292.0,25292.0,25399.57,25237.71,25399.82,645.43,3.72,3.0,638.71,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-01-21 00:00:00,2026-01-21 10:30:00,2026-01-21 10:31:00,1,LONG,4,25248.75,25248.75,25340.75,25202.25,25341.0,736.0,4.96,4.0,727.04,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2026-01-29 00:00:00,2026-01-29 10:30:00,2026-01-29 15:30:00,300,SHORT,1,25960.25,25960.25,25854.25,25960.25,25427.36,212.0,1.24,1.0,209.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-01-30 00:00:00,2026-01-30 10:30:00,2026-01-30 10:48:00,18,SHORT,3,25871.5,25871.5,25924.64,25924.39,25766.46,-318.86,3.72,3.0,-325.58,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-02 00:00:00,2026-02-02 10:30:00,2026-02-02 10:31:00,1,LONG,5,25714.75,25714.75,25781.96,25680.64,25782.21,672.14,6.2,5.0,660.94,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-03 00:00:00,2026-02-03 10:30:00,2026-02-03 10:31:00,1,SHORT,3,25721.5,25721.5,25589.86,25787.82,25589.61,789.86,3.72,3.0,783.14,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2026-02-04 00:00:00,2026-02-04 10:30:00,2026-02-04 11:50:00,80,SHORT,1,25244.5,25244.5,24941.96,25396.27,24941.71,605.07,1.24,1.0,602.83,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2026-02-05 00:00:00,2026-02-05 10:30:00,2026-02-05 13:02:00,152,SHORT,1,24781.0,24781.0,24828.75,25001.4,24340.95,-95.5,1.24,1.0,-97.74,VWAP_BREACH_PM,-0.22,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-06 00:00:00,2026-02-06 10:30:00,2026-02-06 11:08:00,38,SHORT,2,24883.25,24883.25,24976.0,24975.75,24699.0,-371.0,2.48,2.0,-375.48,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2026-02-06 00:00:00,2026-02-06 10:30:00,2026-02-06 15:30:00,300,LONG,1,24802.5,24802.5,25109.5,24802.5,25293.88,614.0,1.24,1.0,611.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-10 00:00:00,2026-02-10 10:30:00,2026-02-10 13:15:00,165,LONG,4,25346.25,25346.25,25345.75,25298.54,25440.93,-4.0,4.96,4.0,-12.96,VWAP_BREACH_PM,-0.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-11 00:00:00,2026-02-11 10:30:00,2026-02-11 10:31:00,1,SHORT,2,25279.5,25279.5,25141.86,25348.82,25141.61,550.57,2.48,2.0,546.09,TARGET,1.99,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2026-02-12 00:00:00,2026-02-12 10:30:00,2026-02-12 10:37:00,7,SHORT,3,25273.5,25273.5,25163.71,25328.89,25163.46,658.71,3.72,3.0,651.99,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-13 00:00:00,2026-02-13 10:30:00,2026-02-13 10:31:00,1,LONG,2,24716.25,24716.25,24894.75,24626.5,24895.0,714.0,2.48,2.0,709.52,TARGET,1.99,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-19 00:00:00,2026-02-19 10:30:00,2026-02-19 12:49:00,139,LONG,3,24846.25,24846.25,24785.32,24785.57,24966.86,-365.57,3.72,3.0,-372.29,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2026-02-20 00:00:00,2026-02-20 10:30:00,2026-02-20 10:44:00,14,LONG,2,24851.0,24851.0,25036.64,24757.68,25036.89,742.57,2.48,2.0,738.09,TARGET,1.99,1
